Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Tartarite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Vyroxeres Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Banded Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Brown Limonite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cassiterite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Chalcopyrite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cinnabar Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Cobaltite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Deep Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Garnierite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Small Grossular Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
